,GOOG_70rsi,GOOG_14rsi,GOOG,GOOG_ao,GOOG_ah,GOOG_al,GOOG_vol,GOOG_100ema,GOOG_25ema,GOOG_5ema,QQQ_70rsi,QQQ_14rsi,QQQ,QQQ_ao,QQQ_ah,QQQ_al,QQQ_vol,QQQ_100ema,QQQ_25ema,QQQ_5ema,^TNX_70rsi,^TNX_14rsi,^TNX,^TNX_ao,^TNX_ah,^TNX_al,^TNX_vol,^TNX_100ema,^TNX_25ema,^TNX_5ema,^VIX_70rsi,^VIX_14rsi,^VIX,^VIX_ao,^VIX_ah,^VIX_al,^VIX_vol,^VIX_100ema,^VIX_25ema,^VIX_5ema,DGS10_70rsi,DGS10_14rsi,DGS10,DGS10_100ema,DGS10_25ema,DGS10_5ema
2014-09-02,0.026957054442839024,0.02427096473310044,0.01002449265220437,-0.00949197166265392,0.0008660558086364123,-0.01063516533005382,0.4422000552675981,-0.015984292993119875,-0.0032501638210932216,-0.006120182441428534,0.24541348228679097,0.5160650288451941,0.002906870088170483,-0.00029979014689707206,0.00029979014689707206,-0.004096132707105071,0.020458014426864665,-0.053520568818282155,-0.019068529829092684,-0.0029241595197492254,-0.07057401446567341,-0.013435713483638949,-0.28808904280231856,-0.010748243075651143,0.0,-0.011575031004547376,0.0,0.032474044976154026,-0.006894706800972816,-0.01764075476725524,-0.020254251369415926,-0.07076466264604178,-0.2885124511779775,0.005714285714285783,0.09469387755102043,-0.0016326530612245094,0.0,0.036438824402640346,0.04404118219424147,-0.014330206016055502,-0.07086495138126722,-0.029663948719006045,-0.43667704787762557,0.03559173521705716,-0.004882772226278753,-0.016333085268888548
2014-09-03,0.028508692238447254,0.03526228298021465,0.00105658808653632,0.0035643838460739374,0.008737931273142374,-0.005087033256047424,-0.2310605553867303,-0.016487454298588777,-0.004130853872717388,-0.004772466090135152,0.22384167008184291,0.3492535121147011,-0.005896186972154824,0.008443908323281013,0.008644953759549656,-0.001809408926417455,0.4239976588690039,-0.04650311593697298,-0.011883077192686775,0.0019829510776308013,-0.07493436327825506,-0.0392084328757673,-0.2905236209534945,0.018672199170124415,0.01950207468879661,-0.00041493775933620913,0.0,0.035330020682369456,-0.0032003965372108256,-0.008916245501563447,-0.017688596267269076,-0.0529598969305053,-0.284256207016287,-0.02669902912621358,0.015372168284789822,-0.036407766990291246,0.0,0.02579084153272726,0.031181449053060195,-0.01241583459868989,-0.07545192143954069,-0.057045184535988086,-0.43783644155183454,0.03879029311601889,-0.000995058283403072,-0.007748126880494088
2014-09-04,0.03880708337500849,0.10700927769504574,0.006990345018513969,-0.0034021787690299288,0.006907453864393842,-0.004742431011374948,0.19179406818637368,-0.022579535779405968,-0.010306861401246703,-0.00683367402896029,0.2205718210032508,0.32531190307275665,-0.0009042361360097165,0.003420867290471863,0.008350940738504953,-0.0025153435959351933,-0.04873972409204532,-0.04425290866410714,-0.00985190450893969,0.0018604042533294507,-0.05375867087641851,0.07112744549673408,-0.28024429098186276,-0.019607843137254943,0.003676470588235281,-0.026960784313725394,0.0,0.01866087785545134,-0.017757851491309262,-0.014403865811727257,-0.011122489702833036,-0.007056371169720279,-0.2734221309683474,-0.01898734177215189,0.027689873417721556,-0.074367088607595,0.0,0.0019305257440158652,0.007040948223095533,-0.019422280880676435,-0.05433004080027686,0.05751883269768356,-0.4331988668549986,0.021170474954946394,-0.016563140555473255,-0.014314730631589168
2014-09-05,0.049184237733741865,0.1741352459687789,0.007044915632839655,-0.003583128583128592,0.0008019383019381987,-0.007046819546819516,0.11166056587156954,-0.028551471834311948,-0.015607880714960887,-0.007731665314603453,0.23213994518450234,0.3900915472911487,0.005030419303339488,-0.0031034137551307905,0.0006006607267994291,-0.008609470417459186,0.2427914171387743,-0.047589484762505574,-0.01308250528544852,-0.0018598466163500804,-0.046603065517184634,0.10609380981852524,-0.2767276780968309,0.002844372206420198,0.01056481105241791,-0.02925639983746442,0.0,0.012792775557607161,-0.02164553101640576,-0.010464670663294928,-0.02367529820784256,-0.0908938395290248,-0.2947033517768001,0.023159636062861866,0.09015715467328378,-0.01075268817204289,0.0,0.04553921322192567,0.043953896484567156,0.016958122140815934,-0.04910428390080867,0.08424033583657774,-0.4320394731807896,0.01644299517779868,-0.01956583094017217,-0.009748391322775718
2014-09-08,0.05834070587367364,0.22951012170997714,0.006210756210756187,-0.005290646408464994,0.0034762260055618555,-0.005799362409279141,-0.12880653152513674,-0.033583549645571864,-0.019533719536292016,-0.00768426368622821,0.23650740147411356,0.413145151773756,0.0019015726718038773,-0.0018984812150281138,0.0024980015987208226,-0.004596322941646691,-0.17117358370525998,-0.0479464886788582,-0.013155178482990526,-0.0023513239137360475,-0.04218486355029967,0.12785166204865647,-0.27456360862911894,-0.01296071283920619,0.0044552450384771625,-0.019441069258809285,0.0,0.009123228112855708,-0.023082017145441336,-0.006534103451519058,-0.010193001682790595,0.0030530608372451697,-0.2726482683934946,-0.0015797788309636074,0.033965244865718835,-0.020537124802527673,0.0,-0.0022265834500299064,-0.006965043166732521,-0.016943315139671955,-0.038658897449196414,0.13694411993279004,-0.42972068583237166,0.007882646365561685,-0.025553235413538156,-0.009172909341079283
2014-09-09,0.03416456435817779,0.04836814456720063,-0.014769721223631615,0.01357980069189857,0.013751914769108975,-0.0017383521798247648,-0.08703468898682389,-0.018587209537779592,-0.00430078528701483,0.005114643065992963,0.20609791443803033,0.1997515992693303,-0.008293139217089976,0.0081612090680101,0.012191435768261982,-0.0018690176322418983,0.4367595700588115,-0.03877784745434498,-0.00404941245778867,0.003576648708520036,-0.02517186376156161,0.20827041632956692,-0.2661778394417351,0.0,0.0028000000000001357,-0.007199999999999873,0.0,-0.003492604976863989,-0.03244514102769114,-0.010930805687203615,0.00931402356380616,0.1229270109935932,-0.24014604024967595,-0.059259259259259345,0.03037037037037038,-0.059259259259259345,0.0,-0.06319289599051725,-0.06490812001836632,-0.047393364928909665,-0.02827254533975662,0.1873136540970043,-0.42740189848395366,-0.00036278945261414286,-0.030831616338509393,-0.009781990521326889
2014-09-10,0.03950569698953856,0.08326943783458532,0.0035971842136968933,-0.0027439547247470886,0.0006859886811867444,-0.010564225690276041,-0.24354218956767448,-0.02141735759714103,-0.006892479217135206,0.0014553688774090467,0.2251973937522348,0.3105318940708074,0.008262372481240956,-0.006895173378634878,0.0003997201958629848,-0.009693214749675216,-0.1542909438734878,-0.04529418913187089,-0.01061308221483237,-0.0028001477401660146,-0.006883223698820729,0.2860291809907437,-0.2569805442039594,-0.0019731649565902787,0.0027624309392264568,-0.0047355958958168465,0.0,-0.016758042373311466,-0.04169090161034594,-0.013660660514631107,-0.005071965034907038,0.024964752343616538,-0.2641357800701135,0.03726708074534146,0.091614906832298,-0.0015527950310559868,0.0,-0.017855260164803988,-0.02209060102568361,0.0010155721056197553,-0.007824400640655397,0.27806290618309887,-0.4227643237871177,-0.016018018663634392,-0.042311697900727974,-0.014329962309213684
2014-09-11,0.03464540375773936,0.04859134048306345,-0.0030012004801920765,-0.0017029328287606615,0.000791261718413816,-0.008755482927668368,0.2532196730329875,-0.017824721433633006,-0.0032929904167872115,0.0029252063651488136,0.22228652963651782,0.29174118093004664,-0.0007996069905510055,-0.0034003400340033574,0.0005000500050005297,-0.007500750075007501,-0.0738467477518649,-0.04323361991239383,-0.00840801000464797,-0.0010314293036804978,-0.00846659719343677,0.2741382447021398,-0.25779207025435125,-0.00434610825760573,0.0027657052548397676,-0.009482418016594218,0.0,-0.015516487344922503,-0.037164588004981125,-0.006669899876601049,-0.006924825762275617,0.01268849124756855,-0.2672312303695248,0.05703124999999987,0.06796874999999991,-0.010937500000000044,0.0,-0.01159379204727573,-0.018103376161776152,0.005479857819905343,-0.007824400640655397,0.27806290618309887,-0.4227643237871177,-0.015932654134263036,-0.038820240052723665,-0.0077620629174905975
2014-09-12,0.018822017035840872,-0.05776849325413863,-0.009856368796766178,0.009346443834474139,0.010458288454188391,-0.0020152183732322637,0.3249480213543554,-0.007668593824770031,0.006374929339127311,0.007687239689296188,0.20379303837253715,0.17599950853894683,-0.00510065850379987,0.0042219541616406175,0.00452352231604336,-0.0031162042621633024,0.06397885280728347,-0.03718989935747974,-0.0024327756252835453,0.0025183669040924617,0.03472886817952997,0.43091562737760397,-0.23533984952683987,-0.014537107880642663,0.0007651109410864443,-0.014537107880642663,0.0,-0.04598244019748343,-0.06165208669557254,-0.022514567929885154,0.005058511630423226,0.08770508055969174,-0.24749773471077777,-0.034560480841472674,0.0721262208865514,-0.034560480841472674,0.0,-0.04845912917730422,-0.054466657141284514,-0.017397744631304057,0.03180665640551766,0.42658430465141917,-0.41348917439344585,-0.045200122572257584,-0.0620534133883931,-0.02228573495893793
2014-09-15,0.011917269790999541,-0.10095835316095958,-0.004377888190125398,-0.00027918338858834435,0.003228057930553252,-0.00853254231373235,0.001819675886397748,-0.002990109498160587,0.010060175703024532,0.006612743034680735,0.169989576517452,-0.004763507848428361,-0.009650092158485255,0.01086073893625672,0.010962241169305775,-0.003095818107998416,0.09352472539635732,-0.026880261138011008,0.007168897567549681,0.007390901623771429,0.022417575983659788,0.3442692918600778,-0.24156154924651163,0.005403319181783051,0.006947124662292525,-0.0034735623311463737,0.0,-0.03688452345770077,-0.04840392903841395,-0.006844692071168668,0.023777963907721043,0.19262927410451908,-0.21615630042923842,-0.04107648725212465,0.004957507082153034,-0.04107648725212465,0.0,-0.10081763838132862,-0.10175065329714028,-0.04394962608917452,0.02161773601282576,0.3517157026095583,-0.4158079617418638,-0.037225091042513925,-0.04988010045611513,-0.007510025519503971
2014-09-16,0.03004486072076219,0.029294270546618293,0.011952538823940016,-0.01239762048452464,0.0026726441934648015,-0.012570049142167528,-0.08434939486992062,-0.0141809709217523,-0.0014758994907939638,-0.003610214804430356,0.19064466009141667,0.1249927191365309,0.008729155187222384,-0.012276111893741115,0.001911853491648241,-0.013382974441537465,0.14753334806858456,-0.03422725023300344,-0.0009534575163510084,-0.0008183126082954573,0.0213455609204685,0.3366895646841436,-0.24210256661343968,-0.01274623406720743,0.0,-0.01390498261877171,0.0,-0.0355433702046114,-0.043217046069548126,-0.002313835970264133,-0.008692081956098576,-0.01642630163034781,-0.26993974938150966,0.1374705420267086,0.1413982717989002,-0.0007855459544383603,0.0,-0.0027265731676374694,-0.004804625408573959,0.0372371120203423,0.02161773601282576,0.3517157026095583,-0.4158079617418638,-0.03660715746121457,-0.04530317197385769,-0.003062340503098726
2014-09-17,0.04258357691355684,0.10915932257055445,0.008311061298387682,-0.00813995245994148,0.0047025326196625805,-0.010251893907006204,0.13416156772881035,-0.02150141656373905,-0.008506432210379278,-0.007737639305184563,0.19419275481936352,0.1457143451530027,0.0015092782723920982,-0.001607555510901193,0.004722194313272476,-0.006028333165879585,-0.026636094258655266,-0.034553523372652384,-0.0017733047977630534,-0.0018236810752177979,0.02703776162996718,0.3581265677078474,-0.23912697109533573,-0.00846153846153852,0.006153846153846176,-0.018846153846153846,0.0,-0.03891780463212269,-0.04289845901755207,-0.003073277433466859,-0.010524423126125981,-0.026997641916281054,-0.273035199680921,0.032411067193675924,0.14861660079051364,-0.07272727272727275,0.0,0.00316396189325574,-3.231895057442813e-05,0.028278665492760036,0.03146112840228426,0.3889100376889476,-0.41348917439344585,-0.0431617527000977,-0.04781112871608861,-0.005571433739734566
2014-09-18,0.054164191306655736,0.17722098479743637,0.007695333207927904,-0.0038522239380928136,0.00045819403668945213,-0.007246253839496286,-0.15323471501315733,-0.028020751114208653,-0.014545576498406931,-0.00953062898853796,0.2117240407072812,0.24234184075249174,0.007536069830814151,-0.004487435181491861,9.972078181097466e-05,-0.005484642999601053,-0.1944702754598076,-0.040513600850718645,-0.008067324989020408,-0.006046943875199995,0.04194156444139765,0.41207276249986535,-0.23128221927487994,-0.001521491061239999,0.004944845949029997,-0.004944845949029997,0.0,-0.04859532272367628,-0.048356082374204634,-0.007495687005492635,-0.024698259523851504,-0.10709442372655743,-0.2970249395013586,0.04322527015793853,0.0457190357439734,-0.004156275976724744,0.0,0.05327864007190253,0.04667236818254561,0.05094688239905776,0.036378822566510254,0.4072229479507311,-0.41232978071923687,-0.04595567592452465,-0.04656089455808221,-0.004505072711873392
2014-09-19,0.07140823455931326,0.26832546481900693,0.011556671814278784,-0.007683532411756899,0.0006710508656555536,-0.011038786740035,1.5577850713814547,-0.03799498822139913,-0.02338679734789928,-0.012162399398025991,0.2095090194020446,0.2299112063090635,-0.0006206139801904178,0.004800960192038239,0.005847169433886634,-0.004000800160032125,0.5548789165025313,-0.0387162933540357,-0.00648365871791734,-0.0032476172818382,0.01900761855381859,0.24842507426523738,-0.24264358398036762,0.009277155005798177,0.016235021260146754,-0.0019327406262080737,0.0,-0.0326222064043884,-0.0295056645199806,0.005217483699943459,-0.02278042121599455,-0.09457370766333881,-0.2939294892019473,-0.03137902559867867,0.04128819157720898,-0.04872006606110646,0.0,0.04499386328857091,0.03639180888584259,0.02432676766293218,0.015456271933323081,0.24633231919694099,-0.4169673554160728,-0.030746743676878574,-0.028504905715911466,0.00666068912514417
2014-09-22,0.0466485994287163,0.10048509812548787,-0.014612132599651113,0.010981153276469868,0.011200776341999008,-0.006656792141239709,-0.541229483881683,-0.022939380534891085,-0.007935435601613916,0.0028855432122643077,0.1768172007551118,0.05897654076615467,-0.009302466359054547,0.00696617869762739,0.007067137809187329,-0.004341241797072182,0.04671242293995392,-0.028723480662297907,0.002854779016263409,0.004464259055901421,0.007756134100226575,0.17509526384357244,-0.24832426633311158,-0.001558846453624363,0.004676539360872978,-0.0074045206547154185,0.0,-0.024315064719616863,-0.018868821055414542,0.008470224924551184,0.014187609167763356,0.11766704905915916,-0.23279434578857414,-0.04017531044558065,0.02118334550766998,-0.04090577063550027,0.0,-0.07405106287023422,-0.07634504184749302,-0.0641835636071576,0.005163044607341618,0.17405359931354397,-0.4192861427644908,-0.02286502161713788,-0.018257343085111843,0.009072971029192134
2014-09-23,0.029359525466608007,-0.0014633960265813073,-0.010623627355840456,0.00984289229604407,0.00984289229604407,-0.00022370209763733495,-0.11977794051956553,-0.011936028279150412,0.0024867392366083596,0.009205467726181249,0.16752502024980614,0.01488741760079634,-0.0027253955879563262,-0.0011135857461025411,0.00445434298440972,-0.002024701356549974,-0.2995518011290481,-0.0251898482725601,0.005270047178756343,0.0046198258679477355,-0.00863679414818577,0.07473822096257393,-0.25671003552049526,0.005522682445759264,0.008284023668639007,-0.0007889546351085297,0.0,-0.01222519164416258,-0.0056401975584132735,0.012791534628939116,0.04176353779882845,0.2419055917107002,-0.184814866147699,-0.007367716008037428,0.0006697923643670389,-0.07367716008037506,0.0,-0.1476171223379925,-0.13918262921841718,-0.08715554102398859,-0.010106255331249371,0.07348793954102562,-0.4227643237871177,-0.01120962989601293,-0.0054393635470957324,0.012799940291823964
2014-09-24,0.04691811101039491,0.09751919793667511,0.011804587613786955,-0.011105631048146991,0.002789163081004853,-0.012704297692137656,0.15925983656664672,-0.022682452463414604,-0.008477633454449296,-0.0014356887295935428,0.19291082194389816,0.16235645101691035,0.010730663308800755,-0.009715544871794823,0.0004687499999997957,-0.01302083333333337,0.046708565001233965,-0.034438354685271344,-0.004821546163826684,-0.003754097034696313,0.00929450808266708,0.15952027391079399,-0.24751274028271955,-0.012066952121448038,0.0,-0.01634877384196176,0.0,-0.024823703279663545,-0.016586447590342668,-0.001018339332065299,0.0036352644470265716,0.03234091712870423,-0.24904545986048346,0.10173323285606628,0.12509419743782968,-0.0022607385079125297,0.0,-0.04009323196088699,-0.028115795436431168,0.020385932706421972,0.0052242597878776565,0.15173664678010254,-0.4192861427644908,-0.02233757317156393,-0.014942132125304486,-0.00033193796448249824
2014-09-25,0.011915632748859366,-0.08587599812961244,-0.02199016990084876,0.021719472750669544,0.022467220811741573,-0.0015302751017285399,0.1381173492024035,-0.00043919119844182397,0.012556374791281133,0.012761907556153806,0.12401865540959235,-0.11902276612899926,-0.021033851698019763,0.018313894004501785,0.019541641088602457,-0.00040924902803352037,0.949931145949968,-0.013096885655996982,0.015197442763404512,0.010576638045135534,-0.020830887269854513,-0.0075442436437616325,-0.2632022439236311,0.013142174432496878,0.013938669852648244,-0.002787733970529671,0.0,-0.00237662559507279,0.006064411267022729,0.012328692143195541,0.05379469216983466,0.23168150103913832,-0.15734274474042367,-0.09782608695652184,0.06713554987212289,-0.10294117647058831,0.0,-0.1814122872440157,-0.15893048720619019,-0.07782329911152575,-0.01992621335710794,0.00013068516933742558,-0.4250831111355357,-0.0030165801057290276,0.0046780784831330635,0.010795155344918594
2014-09-26,0.0171751128782347,-0.055897228452140554,0.0035474559176435112,-0.0018021140183678286,0.0037255241725870913,-0.004228036735401286,-0.25112717240848,-0.003561154988503734,0.00815588179296256,0.004458639003154463,0.14871951463567895,0.008935372829603381,0.010640932840521639,-0.007390159951407238,0.0018222312208948654,-0.009009921036647106,-0.19119666154483492,-0.022633493663208992,0.004175684989855544,-0.0006565449429765113,-0.008198280003649926,0.05324298416864437,-0.25671003552049526,-0.013017751479290074,0.005522682445759264,-0.014990138067061287,0.0,-0.011660841873324723,-0.0025870921708559536,0.0007926937566020698,0.03615517394812685,0.14687068731749178,-0.1879103164471103,0.06195286195286198,0.07609427609427621,-0.036363636363636265,0.0,-0.13491540312027106,-0.10290096402284943,-0.009848883782532791,-0.009675035760160284,0.05378417501096521,-0.4227643237871177,-0.01073706706656874,-0.002368646893991966,0.0008956226443259663
2014-09-29,0.015186523406188144,-0.06597072623782907,-0.0012822734361462643,-0.007998473176486942,0.003175098896523121,-0.009004788673745656,-0.10905695945586416,-0.0018795865946916734,0.008593974470275656,0.002866494380980411,0.14462612213487092,-0.0063612576902455946,-0.0013162439931842743,-0.00861632032437909,0.002736948808920392,-0.009123162696401454,-0.4049703875253901,-0.02052913646440857,0.0050560446477767584,0.00023541601662202538,-0.030512001783326498,-0.058862626786865775,-0.268612417592911,0.0032115616218386656,0.004014452027298221,-0.004817342432757887,0.0,0.005558818540563948,0.0142993920574217,0.010791455876225653,0.059011957658940586,0.22868352471571712,-0.14418708096792565,0.06132665832290374,0.06883604505632035,-0.033166458072590776,0.0,-0.1917051705293702,-0.15014887961483037,-0.04599944243100085,-0.029467239294241238,-0.055390458377620744,-0.42740189848395366,0.0048415674355424265,0.01302880288054209,0.009857819905213283
