400.000000,0.159734,
401.000000,0.196194,
402.000000,0.240772,
403.000000,0.293304,
404.000000,0.355451,
405.000000,0.428705,
406.000000,0.512159,
407.000000,0.603241,
408.000000,0.698654,
409.000000,0.793811,
410.000000,0.880663,
411.000000,0.949325,
412.000000,0.996432,
413.000000,1.000000,
414.000000,0.977140,
415.000000,0.917096,
416.000000,0.834404,
417.000000,0.738118,
418.000000,0.640613,
419.000000,0.549850,
420.000000,0.473304,
421.000000,0.407367,
422.000000,0.358626,
423.000000,0.317438,
424.000000,0.282796,
425.000000,0.251396,
426.000000,0.222284,
427.000000,0.194329,
428.000000,0.168522,
429.000000,0.144356,
430.000000,0.123173,
431.000000,0.104647,
432.000000,0.088714,
433.000000,0.076223,
434.000000,0.065613,
435.000000,0.057434,
436.000000,0.050575,
437.000000,0.044754,
438.000000,0.039758,
439.000000,0.035230,
440.000000,0.031028,
441.000000,0.027312,
442.000000,0.023957,
443.000000,0.020900,
444.000000,0.018000,
445.000000,0.015600,
446.000000,0.013600,
447.000000,0.011900,
448.000000,0.010600,
449.000000,0.009430,
450.000000,0.008340,
451.000000,0.007260,
452.000000,0.006540,
453.000000,0.005990,
454.000000,0.005450,
455.000000,0.004980,
456.000000,0.004470,
457.000000,0.003980,
458.000000,0.003640,
459.000000,0.003300,
460.000000,0.003020,
461.000000,0.002800,
462.000000,0.002530,
463.000000,0.002320,
464.000000,0.002270,
465.000000,0.002080,
466.000000,0.001950,
467.000000,0.001880,
468.000000,0.001810,
469.000000,0.001710,
470.000000,0.001600,
471.000000,0.001510,
472.000000,0.001480,
473.000000,0.001420,
474.000000,0.001410,
475.000000,0.001430,
476.000000,0.001370,
477.000000,0.001300,
478.000000,0.001280,
479.000000,0.001250,
480.000000,0.001200,
481.000000,0.001150,
482.000000,0.001190,
483.000000,0.001180,
484.000000,0.001120,
485.000000,0.001140,
486.000000,0.001120,
487.000000,0.001120,
488.000000,0.001110,
489.000000,0.001100,
490.000000,0.001060,
491.000000,0.001040,
492.000000,0.001040,
493.000000,0.001040,
494.000000,0.001050,
495.000000,0.001020,
496.000000,0.001020,
497.000000,0.000999,
498.000000,0.000953,
499.000000,0.000973,
500.000000,0.000961,
501.000000,0.000935,
502.000000,0.000947,
503.000000,0.000957,
504.000000,0.000959,
505.000000,0.000940,
506.000000,0.000944,
507.000000,0.000932,
508.000000,0.000934,
509.000000,0.000952,
510.000000,0.000940,
511.000000,0.000921,
512.000000,0.000939,
513.000000,0.000943,
514.000000,0.000933,
515.000000,0.000864,
516.000000,0.000873,
517.000000,0.000879,
518.000000,0.000874,
519.000000,0.000871,
520.000000,0.000872,
521.000000,0.000836,
522.000000,0.000822,
523.000000,0.000825,
524.000000,0.000843,
525.000000,0.000850,
526.000000,0.000810,
527.000000,0.000807,
528.000000,0.000790,
529.000000,0.000771,
530.000000,0.000792,
531.000000,0.000785,
532.000000,0.000776,
533.000000,0.000765,
534.000000,0.000746,
535.000000,0.000762,
536.000000,0.000735,
537.000000,0.000705,
538.000000,0.000703,
539.000000,0.000684,
540.000000,0.000709,
541.000000,0.000716,
542.000000,0.000677,
543.000000,0.000674,
544.000000,0.000680,
545.000000,0.000687,
546.000000,0.000658,
547.000000,0.000666,
548.000000,0.000686,
549.000000,0.000659,
550.000000,0.000629,
