1.113680,1.057021,1.038375,1.029276,1.024016,1.020689,1.018472,1.016952,1.015897,1.015168,1.014674,1.014354,1.014165,1.014075,1.014063,1.014109,1.014199,1.014324,1.014474,1.014643,1.014824,1.015012,1.015206,1.015400,1.015594,1.015785,1.015971,1.016152,1.016326,1.016493,1.016654,1.016806,1.016951,1.017089,1.017219,1.017341,1.017457,1.017566,1.017669,1.017766,1.017857,1.017943,1.018024,1.018101,1.018173,1.018242,1.018306,1.018368,1.018426,1.018482,1.018535,1.018585,1.018634,1.018680,1.018725,1.018768,1.018809,1.018848,1.018887,1.018923,1.018959,1.018993,1.019026,1.019058,1.019089,1.019118,1.019145,1.019172,1.019197,1.019220,1.019241,1.019261,1.019278,1.019293,1.019305,1.019315,1.019322,1.019325,1.019324,1.019320,1.019311,1.019298,1.019279,1.019255,1.019225,1.019189,1.019146,1.019096,1.019038,1.018972,1.018898,1.018815,1.018723,1.018622,1.018510,1.018389,1.018257,1.018114,1.017960,1.017795
1.116968,1.058656,1.039447,1.030054,1.024609,1.021149,1.018829,1.017226,1.016102,1.015313,1.014766,1.014399,1.014168,1.014042,1.013996,1.014013,1.014078,1.014180,1.014310,1.014462,1.014629,1.014807,1.014991,1.015179,1.015368,1.015556,1.015741,1.015922,1.016098,1.016268,1.016432,1.016590,1.016740,1.016884,1.017020,1.017150,1.017272,1.017389,1.017499,1.017603,1.017701,1.017794,1.017882,1.017966,1.018045,1.018119,1.018190,1.018258,1.018322,1.018383,1.018441,1.018496,1.018549,1.018600,1.018649,1.018696,1.018741,1.018784,1.018826,1.018866,1.018904,1.018941,1.018977,1.019011,1.019044,1.019075,1.019104,1.019132,1.019158,1.019182,1.019204,1.019224,1.019242,1.019257,1.019269,1.019278,1.019284,1.019286,1.019285,1.019279,1.019269,1.019254,1.019233,1.019207,1.019175,1.019137,1.019092,1.019040,1.018980,1.018913,1.018837,1.018752,1.018659,1.018556,1.018444,1.018321,1.018189,1.018046,1.017892,1.017727
1.120076,1.060202,1.040461,1.030793,1.025173,1.021590,1.019175,1.017495,1.016306,1.015461,1.014865,1.014455,1.014186,1.014025,1.013948,1.013937,1.013978,1.014058,1.014170,1.014305,1.014458,1.014624,1.014799,1.014979,1.015162,1.015346,1.015529,1.015709,1.015886,1.016057,1.016224,1.016385,1.016539,1.016687,1.016829,1.016964,1.017093,1.017216,1.017332,1.017443,1.017548,1.017647,1.017742,1.017831,1.017916,1.017997,1.018074,1.018147,1.018216,1.018283,1.018346,1.018406,1.018464,1.018519,1.018572,1.018623,1.018672,1.018719,1.018764,1.018807,1.018848,1.018888,1.018926,1.018963,1.018997,1.019030,1.019061,1.019090,1.019118,1.019143,1.019166,1.019186,1.019204,1.019219,1.019231,1.019240,1.019245,1.019246,1.019244,1.019237,1.019225,1.019209,1.019187,1.019159,1.019125,1.019085,1.019039,1.018985,1.018923,1.018854,1.018777,1.018691,1.018596,1.018492,1.018379,1.018256,1.018123,1.017980,1.017827,1.017663
1.123025,1.061669,1.041425,1.031496,1.025713,1.022013,1.019509,1.017758,1.016509,1.015612,1.014971,1.014520,1.014215,1.014022,1.013916,1.013879,1.013896,1.013956,1.014049,1.014168,1.014307,1.014461,1.014626,1.014798,1.014975,1.015154,1.015334,1.015512,1.015688,1.015860,1.016028,1.016191,1.016348,1.016500,1.016646,1.016786,1.016920,1.017048,1.017170,1.017286,1.017397,1.017502,1.017603,1.017698,1.017789,1.017875,1.017958,1.018036,1.018111,1.018182,1.018251,1.018316,1.018378,1.018438,1.018495,1.018549,1.018602,1.018652,1.018700,1.018747,1.018791,1.018833,1.018874,1.018912,1.018949,1.018984,1.019016,1.019047,1.019075,1.019101,1.019125,1.019146,1.019164,1.019179,1.019190,1.019199,1.019204,1.019204,1.019201,1.019193,1.019180,1.019163,1.019139,1.019110,1.019075,1.019034,1.018985,1.018930,1.018867,1.018797,1.018718,1.018631,1.018536,1.018431,1.018317,1.018194,1.018061,1.017918,1.017764,1.017600
1.125832,1.063066,1.042343,1.032168,1.026229,1.022419,1.019833,1.018014,1.016709,1.015763,1.015080,1.014592,1.014253,1.014030,1.013896,1.013835,1.013829,1.013869,1.013945,1.014048,1.014174,1.014316,1.014471,1.014635,1.014805,1.014979,1.015154,1.015329,1.015503,1.015675,1.015843,1.016007,1.016167,1.016321,1.016471,1.016614,1.016752,1.016885,1.017012,1.017133,1.017249,1.017360,1.017466,1.017567,1.017663,1.017755,1.017842,1.017926,1.018006,1.018082,1.018155,1.018225,1.018291,1.018355,1.018416,1.018475,1.018531,1.018584,1.018636,1.018685,1.018732,1.018777,1.018820,1.018861,1.018899,1.018936,1.018970,1.019002,1.019031,1.019058,1.019082,1.019103,1.019122,1.019137,1.019148,1.019157,1.019161,1.019161,1.019157,1.019148,1.019134,1.019116,1.019091,1.019061,1.019025,1.018982,1.018932,1.018876,1.018812,1.018740,1.018661,1.018573,1.018477,1.018371,1.018257,1.018133,1.018000,1.017857,1.017704,1.017541
1.128512,1.064401,1.043222,1.032810,1.026725,1.022811,1.020146,1.018264,1.016905,1.015915,1.015192,1.014669,1.014298,1.014046,1.013887,1.013802,1.013776,1.013797,1.013855,1.013944,1.014056,1.014186,1.014331,1.014486,1.014649,1.014817,1.014988,1.015160,1.015332,1.015502,1.015670,1.015834,1.015995,1.016152,1.016303,1.016450,1.016592,1.016728,1.016859,1.016985,1.017106,1.017221,1.017332,1.017438,1.017539,1.017635,1.017728,1.017816,1.017901,1.017982,1.018059,1.018133,1.018204,1.018272,1.018337,1.018399,1.018458,1.018515,1.018570,1.018622,1.018672,1.018719,1.018764,1.018807,1.018848,1.018886,1.018921,1.018954,1.018985,1.019013,1.019038,1.019059,1.019078,1.019093,1.019105,1.019113,1.019117,1.019117,1.019112,1.019102,1.019088,1.019068,1.019043,1.019011,1.018974,1.018930,1.018880,1.018822,1.018757,1.018685,1.018604,1.018516,1.018419,1.018313,1.018198,1.018075,1.017941,1.017798,1.017645,1.017482
1.131078,1.065679,1.044063,1.033427,1.027201,1.023189,1.020449,1.018507,1.017099,1.016066,1.015305,1.014749,1.014349,1.014070,1.013887,1.013779,1.013733,1.013736,1.013778,1.013852,1.013951,1.014070,1.014205,1.014351,1.014507,1.014669,1.014834,1.015003,1.015172,1.015340,1.015507,1.015671,1.015833,1.015990,1.016144,1.016293,1.016437,1.016577,1.016711,1.016841,1.016966,1.017085,1.017200,1.017311,1.017416,1.017518,1.017615,1.017708,1.017797,1.017882,1.017963,1.018041,1.018116,1.018188,1.018257,1.018322,1.018385,1.018445,1.018503,1.018558,1.018610,1.018660,1.018708,1.018752,1.018795,1.018834,1.018872,1.018906,1.018937,1.018966,1.018992,1.019014,1.019033,1.019048,1.019060,1.019068,1.019072,1.019071,1.019066,1.019056,1.019040,1.019020,1.018994,1.018962,1.018924,1.018879,1.018827,1.018769,1.018703,1.018630,1.018549,1.018460,1.018363,1.018256,1.018141,1.018017,1.017884,1.017741,1.017589,1.017426
1.133540,1.066905,1.044871,1.034021,1.027660,1.023555,1.020743,1.018744,1.017289,1.016216,1.015420,1.014832,1.014404,1.014099,1.013893,1.013765,1.013700,1.013685,1.013712,1.013772,1.013858,1.013966,1.014091,1.014228,1.014376,1.014532,1.014693,1.014856,1.015022,1.015188,1.015354,1.015517,1.015679,1.015837,1.015992,1.016142,1.016289,1.016431,1.016569,1.016702,1.016830,1.016953,1.017072,1.017186,1.017296,1.017402,1.017503,1.017600,1.017693,1.017782,1.017868,1.017950,1.018029,1.018104,1.018176,1.018245,1.018311,1.018375,1.018435,1.018493,1.018548,1.018600,1.018649,1.018696,1.018740,1.018782,1.018820,1.018856,1.018888,1.018918,1.018944,1.018967,1.018986,1.019002,1.019014,1.019022,1.019025,1.019024,1.019019,1.019008,1.018992,1.018971,1.018945,1.018912,1.018873,1.018828,1.018776,1.018716,1.018650,1.018576,1.018495,1.018405,1.018307,1.018201,1.018086,1.017962,1.017828,1.017686,1.017533,1.017371
1.135907,1.068084,1.045648,1.034592,1.028103,1.023908,1.021029,1.018976,1.017476,1.016364,1.015535,1.014917,1.014462,1.014134,1.013906,1.013758,1.013675,1.013644,1.013655,1.013701,1.013775,1.013872,1.013987,1.014116,1.014257,1.014406,1.014561,1.014721,1.014883,1.015046,1.015209,1.015372,1.015533,1.015691,1.015847,1.015999,1.016147,1.016291,1.016431,1.016567,1.016698,1.016825,1.016947,1.017065,1.017179,1.017288,1.017393,1.017494,1.017591,1.017684,1.017773,1.017859,1.017941,1.018020,1.018095,1.018168,1.018237,1.018303,1.018366,1.018426,1.018484,1.018538,1.018590,1.018639,1.018685,1.018727,1.018767,1.018804,1.018838,1.018868,1.018895,1.018919,1.018939,1.018955,1.018967,1.018975,1.018978,1.018977,1.018971,1.018960,1.018944,1.018922,1.018895,1.018862,1.018822,1.018776,1.018724,1.018664,1.018597,1.018523,1.018441,1.018351,1.018253,1.018147,1.018031,1.017907,1.017774,1.017632,1.017480,1.017318
1.138186,1.069220,1.046398,1.035143,1.028531,1.024250,1.021306,1.019201,1.017659,1.016511,1.015650,1.015004,1.014524,1.014173,1.013924,1.013757,1.013656,1.013609,1.013606,1.013639,1.013702,1.013788,1.013893,1.014014,1.014147,1.014290,1.014439,1.014594,1.014752,1.014913,1.015074,1.015235,1.015395,1.015553,1.015709,1.015861,1.016011,1.016157,1.016299,1.016437,1.016570,1.016700,1.016825,1.016946,1.017063,1.017176,1.017284,1.017389,1.017489,1.017586,1.017679,1.017768,1.017853,1.017935,1.018014,1.018089,1.018162,1.018231,1.018297,1.018359,1.018419,1.018476,1.018529,1.018580,1.018628,1.018672,1.018713,1.018751,1.018786,1.018818,1.018845,1.018869,1.018890,1.018906,1.018918,1.018926,1.018930,1.018929,1.018923,1.018912,1.018895,1.018873,1.018846,1.018812,1.018772,1.018726,1.018672,1.018612,1.018545,1.018471,1.018388,1.018298,1.018200,1.018093,1.017978,1.017854,1.017721,1.017579,1.017427,1.017266
1.140385,1.070316,1.047121,1.035676,1.028945,1.024581,1.021576,1.019422,1.017838,1.016655,1.015764,1.015092,1.014588,1.014215,1.013946,1.013761,1.013644,1.013582,1.013565,1.013585,1.013636,1.013712,1.013808,1.013921,1.014046,1.014182,1.014326,1.014476,1.014631,1.014788,1.014946,1.015105,1.015264,1.015421,1.015577,1.015730,1.015880,1.016027,1.016171,1.016311,1.016447,1.016579,1.016707,1.016831,1.016951,1.017066,1.017178,1.017286,1.017389,1.017489,1.017585,1.017677,1.017766,1.017851,1.017933,1.018011,1.018086,1.018158,1.018226,1.018291,1.018353,1.018412,1.018468,1.018520,1.018570,1.018616,1.018658,1.018698,1.018733,1.018766,1.018794,1.018819,1.018840,1.018857,1.018869,1.018877,1.018881,1.018880,1.018874,1.018863,1.018846,1.018824,1.018796,1.018762,1.018722,1.018675,1.018621,1.018561,1.018494,1.018419,1.018336,1.018246,1.018147,1.018041,1.017925,1.017802,1.017669,1.017527,1.017375,1.017215
1.142510,1.071375,1.047820,1.036191,1.029347,1.024903,1.021838,1.019637,1.018014,1.016798,1.015878,1.015180,1.014653,1.014259,1.013972,1.013770,1.013637,1.013560,1.013530,1.013538,1.013578,1.013644,1.013731,1.013835,1.013953,1.014083,1.014221,1.014366,1.014517,1.014670,1.014826,1.014983,1.015140,1.015297,1.015452,1.015605,1.015755,1.015903,1.016048,1.016190,1.016327,1.016461,1.016592,1.016718,1.016840,1.016959,1.017073,1.017184,1.017291,1.017393,1.017492,1.017588,1.017679,1.017767,1.017852,1.017933,1.018010,1.018085,1.018155,1.018223,1.018287,1.018348,1.018406,1.018460,1.018511,1.018558,1.018602,1.018643,1.018680,1.018713,1.018742,1.018768,1.018789,1.018806,1.018819,1.018828,1.018832,1.018830,1.018824,1.018813,1.018796,1.018774,1.018746,1.018712,1.018671,1.018624,1.018571,1.018510,1.018442,1.018367,1.018285,1.018194,1.018096,1.017989,1.017874,1.017750,1.017617,1.017476,1.017325,1.017164
1.144566,1.072399,1.048497,1.036690,1.029736,1.025216,1.022093,1.019847,1.018187,1.016939,1.015991,1.015269,1.014720,1.014306,1.014001,1.013782,1.013634,1.013544,1.013501,1.013497,1.013526,1.013582,1.013660,1.013756,1.013868,1.013991,1.014124,1.014264,1.014410,1.014560,1.014713,1.014867,1.015023,1.015178,1.015332,1.015485,1.015636,1.015784,1.015930,1.016073,1.016212,1.016348,1.016480,1.016608,1.016733,1.016854,1.016971,1.017084,1.017193,1.017299,1.017401,1.017499,1.017593,1.017684,1.017771,1.017854,1.017935,1.018011,1.018084,1.018154,1.018220,1.018283,1.018342,1.018398,1.018451,1.018500,1.018545,1.018587,1.018625,1.018659,1.018689,1.018715,1.018738,1.018755,1.018769,1.018777,1.018781,1.018781,1.018775,1.018763,1.018747,1.018724,1.018696,1.018662,1.018621,1.018574,1.018520,1.018459,1.018392,1.018316,1.018234,1.018143,1.018045,1.017938,1.017823,1.017699,1.017567,1.017426,1.017275,1.017115
1.146557,1.073392,1.049153,1.037174,1.030113,1.025520,1.022342,1.020052,1.018356,1.017078,1.016104,1.015358,1.014788,1.014355,1.014033,1.013798,1.013635,1.013532,1.013477,1.013462,1.013480,1.013527,1.013596,1.013685,1.013789,1.013905,1.014033,1.014168,1.014310,1.014456,1.014606,1.014758,1.014911,1.015065,1.015218,1.015371,1.015521,1.015670,1.015816,1.015960,1.016100,1.016237,1.016371,1.016502,1.016628,1.016751,1.016871,1.016986,1.017098,1.017206,1.017310,1.017411,1.017508,1.017601,1.017690,1.017776,1.017859,1.017937,1.018013,1.018085,1.018153,1.018217,1.018279,1.018336,1.018390,1.018441,1.018487,1.018530,1.018569,1.018604,1.018636,1.018663,1.018685,1.018704,1.018717,1.018726,1.018731,1.018730,1.018724,1.018713,1.018696,1.018674,1.018646,1.018611,1.018571,1.018524,1.018470,1.018409,1.018341,1.018266,1.018183,1.018093,1.017994,1.017888,1.017773,1.017650,1.017517,1.017376,1.017226,1.017067
1.148488,1.074355,1.049790,1.037644,1.030480,1.025816,1.022584,1.020252,1.018522,1.017214,1.016215,1.015447,1.014856,1.014406,1.014067,1.013817,1.013640,1.013524,1.013457,1.013431,1.013440,1.013477,1.013538,1.013619,1.013716,1.013826,1.013948,1.014078,1.014216,1.014358,1.014505,1.014654,1.014806,1.014958,1.015110,1.015261,1.015412,1.015560,1.015707,1.015851,1.015992,1.016131,1.016266,1.016398,1.016526,1.016651,1.016772,1.016890,1.017004,1.017114,1.017221,1.017324,1.017423,1.017518,1.017610,1.017698,1.017783,1.017864,1.017941,1.018015,1.018085,1.018152,1.018214,1.018274,1.018329,1.018381,1.018429,1.018473,1.018513,1.018549,1.018581,1.018609,1.018632,1.018651,1.018665,1.018675,1.018680,1.018679,1.018674,1.018663,1.018646,1.018624,1.018596,1.018561,1.018521,1.018473,1.018420,1.018359,1.018291,1.018216,1.018133,1.018043,1.017945,1.017838,1.017724,1.017600,1.017469,1.017328,1.017178,1.017019
1.150363,1.075290,1.050408,1.038101,1.030838,1.026104,1.022821,1.020448,1.018685,1.017349,1.016325,1.015535,1.014926,1.014458,1.014102,1.013838,1.013648,1.013519,1.013441,1.013405,1.013404,1.013432,1.013485,1.013558,1.013648,1.013753,1.013869,1.013994,1.014127,1.014266,1.014410,1.014556,1.014705,1.014856,1.015006,1.015157,1.015306,1.015455,1.015601,1.015746,1.015888,1.016027,1.016163,1.016297,1.016426,1.016553,1.016676,1.016796,1.016912,1.017024,1.017132,1.017237,1.017339,1.017436,1.017530,1.017621,1.017707,1.017790,1.017869,1.017945,1.018017,1.018085,1.018150,1.018210,1.018267,1.018321,1.018370,1.018415,1.018456,1.018493,1.018526,1.018555,1.018579,1.018598,1.018613,1.018623,1.018628,1.018628,1.018623,1.018612,1.018596,1.018573,1.018545,1.018511,1.018471,1.018423,1.018370,1.018309,1.018241,1.018166,1.018084,1.017993,1.017895,1.017789,1.017675,1.017552,1.017420,1.017280,1.017130,1.016972
1.152186,1.076199,1.051009,1.038545,1.031185,1.026385,1.023052,1.020640,1.018845,1.017481,1.016434,1.015623,1.014995,1.014511,1.014140,1.013862,1.013659,1.013518,1.013429,1.013382,1.013372,1.013391,1.013436,1.013502,1.013586,1.013684,1.013795,1.013916,1.014044,1.014179,1.014320,1.014463,1.014610,1.014758,1.014907,1.015057,1.015206,1.015353,1.015500,1.015644,1.015787,1.015927,1.016064,1.016198,1.016329,1.016457,1.016582,1.016703,1.016821,1.016935,1.017046,1.017152,1.017256,1.017355,1.017451,1.017543,1.017632,1.017717,1.017798,1.017875,1.017949,1.018019,1.018085,1.018147,1.018205,1.018260,1.018310,1.018357,1.018399,1.018437,1.018471,1.018500,1.018525,1.018545,1.018560,1.018571,1.018576,1.018577,1.018572,1.018561,1.018545,1.018523,1.018495,1.018461,1.018421,1.018374,1.018320,1.018259,1.018192,1.018117,1.018034,1.017944,1.017846,1.017741,1.017626,1.017504,1.017372,1.017232,1.017083,1.016925
1.153958,1.077083,1.051594,1.038978,1.031524,1.026659,1.023278,1.020828,1.019001,1.017612,1.016542,1.015711,1.015065,1.014564,1.014179,1.013887,1.013672,1.013520,1.013420,1.013363,1.013344,1.013355,1.013392,1.013451,1.013528,1.013621,1.013726,1.013842,1.013966,1.014097,1.014234,1.014375,1.014519,1.014665,1.014813,1.014961,1.015109,1.015256,1.015402,1.015547,1.015689,1.015830,1.015968,1.016103,1.016235,1.016364,1.016490,1.016613,1.016732,1.016848,1.016960,1.017069,1.017174,1.017275,1.017373,1.017467,1.017557,1.017643,1.017726,1.017805,1.017881,1.017952,1.018020,1.018083,1.018143,1.018199,1.018250,1.018298,1.018341,1.018380,1.018415,1.018445,1.018470,1.018491,1.018507,1.018518,1.018524,1.018525,1.018520,1.018510,1.018494,1.018472,1.018445,1.018411,1.018371,1.018324,1.018270,1.018210,1.018143,1.018068,1.017986,1.017896,1.017798,1.017692,1.017578,1.017456,1.017325,1.017185,1.017037,1.016879
